task 0: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 35:  9  180  35
flow 36:  46  190  35
flow 37:  4  200  35
flow 38:  39  190  35
flow 39:  47  220  35
flow 40:  22  190  30
flow 41:  48  210  35
flow 42:  9  210  35
flow 43:  12  200  35
flow 44:  43  210  35
flow 45:  31  190  35
flow 46:  3  190  35
flow 47:  12  180  35
flow 48:  46  180  30
flow 49:  16  180  35
flow 50:  37  190  35
flow 51:  39  210  35
flow 52:  32  190  30
flow 53:  24  180  35
flow 54:  31  220  35
flow 55:  13  180  30
flow 56:  43  200  35
flow 57:  42  220  35
flow 58:  24  220  35
flow 59:  10  220  30
flow 60:  46  210  35
flow 61:  44  180  35
flow 62:  0  200  30
flow 63:  10  180  35
flow 64:  15  180  35
flow 65:  1  210  35
flow 66:  12  180  35
flow 67:  28  180  35
flow 68:  48  220  35
flow 69:  21  180  35
flow 70:  20  210  35
flow 71:  37  220  35
flow 72:  36  220  35
flow 73:  0  190  30
flow 74:  0  190  35
flow 75:  11  220  35
flow 76:  17  190  35
flow 77:  27  220  35
flow 78:  40  200  35
flow 79:  10  200  35
flow 80:  39  180  30
flow 81:  28  200  30
flow 82:  25  200  35
flow 83:  28  220  35
flow 84:  34  200  35
flow 85:  13  200  35
flow 86:  22  220  30
flow 87:  38  200  35
flow 88:  34  210  35
flow 89:  1  200  35
flow 90:  44  220  35
flow 91:  0  190  35
flow 92:  32  200  35
flow 93:  45  220  30
flow 94:  28  190  35
flow 95:  0  220  35
flow 96:  6  190  35
flow 97:  39  180  30
flow 98:  7  210  35
flow 99:  21  210  35
task 3: task_ddl:41
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  48  200  40
flow 1:  41  210  30
flow 2:  30  190  30
flow 3:  39  210  41
flow 4:  39  180  41
flow 5:  68  200  30
flow 6:  56  180  41
flow 7:  73  210  35
flow 8:  61  220  35
flow 9:  74  200  35
flow 10:  39  180  40
flow 11:  49  200  41
flow 12:  62  200  30
flow 13:  59  200  40
flow 14:  42  180  30
flow 15:  43  210  41
flow 16:  36  180  41
flow 17:  62  190  41
flow 18:  38  210  40
flow 19:  32  220  35
flow 20:  48  180  40
flow 21:  25  200  41
flow 22:  27  180  41
flow 23:  59  190  35
flow 24:  52  200  41
flow 25:  67  210  30
flow 26:  49  210  30
flow 27:  67  220  35
flow 28:  74  210  40
flow 29:  33  200  41
flow 30:  63  200  30
flow 31:  25  210  41
flow 32:  64  200  35
flow 33:  57  190  35
flow 34:  31  190  35
flow 35:  25  200  30
flow 36:  28  180  35
flow 37:  56  190  30
flow 38:  37  200  40
flow 39:  36  190  41
flow 40:  35  190  35
flow 41:  61  200  30
flow 42:  30  180  35
flow 43:  62  210  41
flow 44:  34  180  41
flow 45:  51  180  41
flow 46:  27  200  40
flow 47:  56  220  35
flow 48:  40  180  35
flow 49:  47  220  41
flow 50:  46  190  35
flow 51:  61  180  41
flow 52:  57  190  41
flow 53:  33  210  41
flow 54:  33  210  30
flow 55:  43  180  41
flow 56:  53  180  30
flow 57:  63  210  40
flow 58:  39  220  41
flow 59:  27  220  30
flow 60:  46  210  41
flow 61:  55  180  40
flow 62:  36  200  40
flow 63:  72  210  40
flow 64:  49  180  41
flow 65:  40  180  40
flow 66:  65  190  41
flow 67:  60  190  40
flow 68:  62  220  40
flow 69:  26  180  41
flow 70:  67  190  35
flow 71:  53  180  40
flow 72:  58  190  41
flow 73:  41  190  30
flow 74:  27  200  41
flow 75:  66  200  40
flow 76:  71  220  41
flow 77:  54  220  35
flow 78:  40  210  40
flow 79:  70  180  35
flow 80:  70  200  30
flow 81:  38  200  35
flow 82:  41  200  41
flow 83:  74  190  35
flow 84:  47  180  30
flow 85:  73  210  41
flow 86:  59  190  41
flow 87:  61  200  30
flow 88:  70  210  41
flow 89:  40  210  40
flow 90:  26  210  35
flow 91:  33  180  41
flow 92:  40  190  40
flow 93:  58  180  40
flow 94:  48  220  40
flow 95:  72  200  35
flow 96:  64  210  41
flow 97:  63  180  41
flow 98:  36  220  40
flow 99:  27  190  40
task 4: task_ddl:49
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  84  220  40
flow 1:  69  210  30
flow 2:  81  210  45
flow 3:  83  200  35
flow 4:  58  220  35
flow 5:  58  180  35
flow 6:  84  180  40
flow 7:  61  190  30
flow 8:  75  210  49
flow 9:  71  200  35
flow 10:  82  180  30
flow 11:  56  220  49
flow 12:  90  200  35
flow 13:  85  200  35
flow 14:  86  180  45
flow 15:  71  210  35
flow 16:  69  220  35
flow 17:  82  190  35
flow 18:  83  220  35
flow 19:  84  180  49
flow 20:  93  200  49
flow 21:  72  210  30
flow 22:  79  210  35
flow 23:  93  210  45
flow 24:  71  180  40
flow 25:  62  180  35
flow 26:  67  190  30
flow 27:  51  220  35
flow 28:  71  220  49
flow 29:  73  200  30
flow 30:  92  210  45
flow 31:  79  200  30
flow 32:  86  180  45
flow 33:  78  210  30
flow 34:  62  210  49
flow 35:  54  180  49
flow 36:  70  220  49
flow 37:  79  190  30
flow 38:  68  210  45
flow 39:  95  210  45
flow 40:  62  180  40
flow 41:  74  190  45
flow 42:  69  220  35
flow 43:  53  200  30
flow 44:  91  210  35
flow 45:  55  180  45
flow 46:  63  180  40
flow 47:  95  210  40
flow 48:  93  190  45
flow 49:  57  210  30
flow 50:  93  210  35
flow 51:  75  220  49
flow 52:  99  190  45
flow 53:  59  210  35
flow 54:  61  190  35
flow 55:  95  200  40
flow 56:  61  200  49
flow 57:  67  190  49
flow 58:  67  210  30
flow 59:  59  210  40
flow 60:  53  190  35
flow 61:  77  210  49
flow 62:  81  200  30
flow 63:  57  180  30
flow 64:  69  210  49
flow 65:  51  190  45
flow 66:  74  220  35
flow 67:  82  190  49
flow 68:  69  210  45
flow 69:  68  200  45
flow 70:  95  180  30
flow 71:  59  180  45
flow 72:  83  180  49
flow 73:  61  180  30
flow 74:  94  200  30
flow 75:  70  190  40
flow 76:  74  220  49
flow 77:  81  200  35
flow 78:  62  200  40
flow 79:  93  200  49
flow 80:  63  210  40
flow 81:  99  210  49
flow 82:  62  190  40
flow 83:  91  190  40
flow 84:  61  220  40
flow 85:  66  200  35
flow 86:  68  180  40
flow 87:  74  200  45
flow 88:  76  190  30
flow 89:  81  190  35
flow 90:  79  210  49
flow 91:  88  220  35
flow 92:  64  220  49
flow 93:  70  190  45
flow 94:  73  190  40
flow 95:  69  210  35
flow 96:  63  190  30
flow 97:  82  200  35
flow 98:  56  180  49
flow 99:  69  180  45
task 5: task_ddl:41
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  124  190  41
flow 1:  109  200  35
flow 2:  94  190  35
flow 3:  113  220  40
flow 4:  83  190  41
flow 5:  79  190  40
flow 6:  97  190  30
flow 7:  107  200  30
flow 8:  115  220  30
flow 9:  77  190  30
flow 10:  115  210  41
flow 11:  76  180  35
flow 12:  122  200  41
flow 13:  80  180  40
flow 14:  108  190  41
flow 15:  81  200  30
flow 16:  111  180  30
flow 17:  102  180  41
flow 18:  86  200  40
flow 19:  119  220  40
flow 20:  99  210  30
flow 21:  113  220  35
flow 22:  92  210  35
flow 23:  78  200  30
flow 24:  106  190  35
flow 25:  110  180  41
flow 26:  82  210  41
flow 27:  96  190  40
flow 28:  104  210  35
flow 29:  104  180  40
flow 30:  113  210  41
flow 31:  113  200  41
flow 32:  75  190  30
flow 33:  79  190  41
flow 34:  104  190  41
flow 35:  97  200  41
flow 36:  99  210  30
flow 37:  91  180  41
flow 38:  120  200  41
flow 39:  87  210  40
flow 40:  108  180  41
flow 41:  76  190  41
flow 42:  90  210  40
flow 43:  120  180  30
flow 44:  116  200  40
flow 45:  107  190  41
flow 46:  119  190  41
flow 47:  84  210  40
flow 48:  93  200  35
flow 49:  81  180  35
flow 50:  113  210  41
flow 51:  85  220  35
flow 52:  77  190  41
flow 53:  109  220  41
flow 54:  114  220  40
flow 55:  91  200  30
flow 56:  120  190  30
flow 57:  77  210  41
flow 58:  111  190  41
flow 59:  108  220  35
flow 60:  121  200  40
flow 61:  99  180  41
flow 62:  122  220  40
flow 63:  101  210  41
flow 64:  100  200  40
flow 65:  87  180  41
flow 66:  93  210  41
flow 67:  97  190  30
flow 68:  123  200  30
flow 69:  117  190  41
flow 70:  110  180  30
flow 71:  83  220  40
flow 72:  113  210  35
flow 73:  81  190  30
flow 74:  103  200  41
flow 75:  85  220  40
flow 76:  103  220  41
flow 77:  124  210  40
flow 78:  82  210  41
flow 79:  120  200  41
flow 80:  85  210  41
flow 81:  95  200  41
flow 82:  98  180  41
flow 83:  91  200  30
flow 84:  93  190  41
flow 85:  120  200  40
flow 86:  101  180  35
flow 87:  78  200  35
flow 88:  91  210  35
flow 89:  90  180  40
flow 90:  108  220  35
flow 91:  97  210  41
flow 92:  98  180  35
flow 93:  88  190  35
flow 94:  112  190  35
flow 95:  80  220  40
flow 96:  124  210  40
flow 97:  78  180  35
flow 98:  92  210  40
flow 99:  119  200  41
task 6: task_ddl:49
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  111  190  30
flow 1:  128  180  45
flow 2:  126  200  35
flow 3:  147  200  35
flow 4:  101  190  45
flow 5:  147  210  45
flow 6:  104  180  30
flow 7:  114  190  30
flow 8:  115  180  49
flow 9:  133  220  45
flow 10:  148  180  30
flow 11:  100  210  49
flow 12:  130  220  30
flow 13:  124  200  49
flow 14:  123  220  35
flow 15:  101  190  30
flow 16:  104  190  40
flow 17:  119  180  49
flow 18:  137  220  35
flow 19:  110  220  40
flow 20:  106  200  35
flow 21:  139  190  45
flow 22:  108  220  30
flow 23:  103  180  45
flow 24:  131  180  35
flow 25:  112  210  45
flow 26:  117  220  35
flow 27:  128  180  40
flow 28:  116  210  40
flow 29:  126  210  45
flow 30:  149  190  49
flow 31:  110  180  30
flow 32:  105  220  35
flow 33:  121  190  30
flow 34:  146  180  40
flow 35:  144  200  49
flow 36:  131  210  30
flow 37:  116  190  30
flow 38:  135  210  49
flow 39:  125  200  45
flow 40:  144  210  40
flow 41:  121  190  35
flow 42:  148  180  40
flow 43:  124  180  40
flow 44:  138  210  49
flow 45:  116  220  45
flow 46:  135  190  30
flow 47:  104  180  45
flow 48:  141  210  35
flow 49:  144  210  45
flow 50:  117  180  35
flow 51:  117  190  40
flow 52:  120  190  30
flow 53:  124  190  40
flow 54:  122  180  45
flow 55:  102  220  35
flow 56:  142  220  45
flow 57:  119  210  35
flow 58:  128  200  35
flow 59:  143  220  49
flow 60:  112  220  30
flow 61:  144  220  45
flow 62:  122  220  45
flow 63:  147  210  45
flow 64:  101  200  30
flow 65:  109  220  40
flow 66:  103  200  40
flow 67:  132  200  30
flow 68:  145  220  45
flow 69:  117  210  35
flow 70:  118  210  45
flow 71:  117  210  45
flow 72:  112  220  45
flow 73:  145  220  30
flow 74:  140  210  45
flow 75:  113  180  49
flow 76:  102  220  30
flow 77:  121  200  30
flow 78:  119  180  40
flow 79:  110  190  40
flow 80:  131  180  40
flow 81:  111  180  35
flow 82:  122  210  45
flow 83:  149  180  30
flow 84:  111  210  35
flow 85:  125  180  49
flow 86:  114  210  35
flow 87:  145  200  49
flow 88:  140  220  35
flow 89:  121  180  35
flow 90:  123  200  40
flow 91:  103  180  45
flow 92:  100  180  35
flow 93:  125  180  30
flow 94:  142  200  30
flow 95:  115  200  30
flow 96:  129  210  40
flow 97:  114  180  45
flow 98:  106  210  35
flow 99:  145  180  30
task 7: task_ddl:36
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  133  220  36
flow 1:  157  190  30
flow 2:  146  180  35
flow 3:  167  200  36
flow 4:  170  210  35
flow 5:  173  190  36
flow 6:  156  180  30
flow 7:  129  210  36
flow 8:  146  220  36
flow 9:  174  220  36
flow 10:  128  210  36
flow 11:  144  180  30
flow 12:  171  210  36
flow 13:  165  190  36
flow 14:  146  220  30
flow 15:  142  180  36
flow 16:  149  190  36
flow 17:  174  210  36
flow 18:  128  200  36
flow 19:  133  200  36
flow 20:  137  200  30
flow 21:  144  210  36
flow 22:  158  200  36
flow 23:  154  190  36
flow 24:  138  190  30
flow 25:  132  190  36
flow 26:  146  210  30
flow 27:  170  200  30
flow 28:  174  180  35
flow 29:  130  180  36
flow 30:  134  180  35
flow 31:  143  220  30
flow 32:  170  190  36
flow 33:  153  180  36
flow 34:  137  180  35
flow 35:  156  200  36
flow 36:  174  210  36
flow 37:  174  220  36
flow 38:  149  190  30
flow 39:  132  200  30
flow 40:  143  190  30
flow 41:  146  190  30
flow 42:  132  220  36
flow 43:  138  200  36
flow 44:  142  190  36
flow 45:  142  180  35
flow 46:  139  210  30
flow 47:  136  180  35
flow 48:  161  210  30
flow 49:  158  210  36
flow 50:  143  190  35
flow 51:  164  200  36
flow 52:  142  220  36
flow 53:  159  200  36
flow 54:  160  200  30
flow 55:  169  220  36
flow 56:  157  210  36
flow 57:  151  180  36
flow 58:  150  210  36
flow 59:  135  180  30
flow 60:  169  200  30
flow 61:  167  220  36
flow 62:  165  200  36
flow 63:  164  210  35
flow 64:  166  180  30
flow 65:  140  190  35
flow 66:  129  180  35
flow 67:  136  210  35
flow 68:  143  180  36
flow 69:  158  210  36
flow 70:  168  190  30
flow 71:  134  220  36
flow 72:  158  190  36
flow 73:  129  210  35
flow 74:  145  190  36
flow 75:  145  210  36
flow 76:  150  200  30
flow 77:  169  210  36
flow 78:  159  190  35
flow 79:  172  180  36
flow 80:  128  180  36
flow 81:  162  220  35
flow 82:  162  190  30
flow 83:  141  200  36
flow 84:  155  200  30
flow 85:  126  200  36
flow 86:  155  200  36
flow 87:  152  220  36
flow 88:  137  200  36
flow 89:  141  190  35
flow 90:  161  220  36
flow 91:  165  210  36
flow 92:  136  200  35
flow 93:  170  190  30
flow 94:  143  200  36
flow 95:  138  210  30
flow 96:  129  190  36
flow 97:  127  190  30
flow 98:  127  200  36
flow 99:  129  190  36
task 8: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  160  210  43
flow 1:  180  220  43
flow 2:  188  210  30
flow 3:  160  200  30
flow 4:  165  190  35
flow 5:  151  220  43
flow 6:  179  200  43
flow 7:  175  190  43
flow 8:  156  220  43
flow 9:  184  220  30
flow 10:  185  210  30
flow 11:  189  190  43
flow 12:  154  210  43
flow 13:  190  190  40
flow 14:  169  200  43
flow 15:  196  220  43
flow 16:  183  220  30
flow 17:  160  220  30
flow 18:  187  190  40
flow 19:  176  210  43
flow 20:  153  180  30
flow 21:  160  200  43
flow 22:  178  210  40
flow 23:  198  200  43
flow 24:  166  180  35
flow 25:  192  180  43
flow 26:  188  210  43
flow 27:  165  200  35
flow 28:  155  190  40
flow 29:  184  220  43
flow 30:  167  220  40
flow 31:  153  180  40
flow 32:  152  190  40
flow 33:  170  210  30
flow 34:  188  200  30
flow 35:  161  210  35
flow 36:  179  200  43
flow 37:  174  210  40
flow 38:  177  190  43
flow 39:  174  220  35
flow 40:  156  190  43
flow 41:  194  210  35
flow 42:  178  220  43
flow 43:  190  210  40
flow 44:  184  200  30
flow 45:  181  180  35
flow 46:  193  180  43
flow 47:  197  210  35
flow 48:  196  180  30
flow 49:  151  190  40
flow 50:  198  200  35
flow 51:  199  190  30
flow 52:  172  220  30
flow 53:  197  180  43
flow 54:  165  210  35
flow 55:  154  210  43
flow 56:  177  210  40
flow 57:  175  180  43
flow 58:  189  190  43
flow 59:  164  180  35
flow 60:  162  200  40
flow 61:  154  180  30
flow 62:  191  220  35
flow 63:  168  200  40
flow 64:  174  190  35
flow 65:  184  220  35
flow 66:  166  200  43
flow 67:  166  200  43
flow 68:  167  190  43
flow 69:  185  190  40
flow 70:  174  180  40
flow 71:  181  190  35
flow 72:  160  200  40
flow 73:  158  210  40
flow 74:  158  190  30
flow 75:  160  210  43
flow 76:  194  180  35
flow 77:  158  220  35
flow 78:  177  210  35
flow 79:  189  210  40
flow 80:  160  180  35
flow 81:  198  190  35
flow 82:  158  200  40
flow 83:  181  210  35
flow 84:  154  210  43
flow 85:  191  220  30
flow 86:  155  190  43
flow 87:  165  220  43
flow 88:  150  200  43
flow 89:  150  220  40
flow 90:  151  190  30
flow 91:  159  190  43
flow 92:  154  190  43
flow 93:  191  190  35
flow 94:  158  190  35
flow 95:  159  190  43
flow 96:  179  180  43
flow 97:  165  180  40
flow 98:  167  210  40
flow 99:  155  180  35
task 9: task_ddl:46
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  182  190  35
flow 1:  202  220  35
flow 2:  186  200  46
flow 3:  191  200  30
flow 4:  208  220  46
flow 5:  207  190  35
flow 6:  203  210  40
flow 7:  206  200  30
flow 8:  212  180  40
flow 9:  203  220  46
flow 10:  178  210  46
flow 11:  187  180  35
flow 12:  219  180  46
flow 13:  223  220  35
flow 14:  223  210  30
flow 15:  204  220  30
flow 16:  208  200  35
flow 17:  221  180  45
flow 18:  211  180  45
flow 19:  191  210  46
flow 20:  205  210  30
flow 21:  198  210  40
flow 22:  206  200  35
flow 23:  189  210  30
flow 24:  211  220  45
flow 25:  200  200  46
flow 26:  206  180  45
flow 27:  200  210  45
flow 28:  216  210  45
flow 29:  178  200  35
flow 30:  200  190  45
flow 31:  175  210  35
flow 32:  207  190  40
flow 33:  214  180  30
flow 34:  189  210  35
flow 35:  214  210  35
flow 36:  183  210  46
flow 37:  217  180  46
flow 38:  210  180  30
flow 39:  202  200  40
flow 40:  205  210  45
flow 41:  178  200  30
flow 42:  213  190  30
flow 43:  186  180  40
flow 44:  187  210  40
flow 45:  177  200  30
flow 46:  184  180  45
flow 47:  189  220  35
flow 48:  178  210  40
flow 49:  191  180  35
flow 50:  208  180  40
flow 51:  202  190  35
flow 52:  215  180  35
flow 53:  180  180  30
flow 54:  185  190  30
flow 55:  189  220  35
flow 56:  221  210  30
flow 57:  218  200  40
flow 58:  204  220  45
flow 59:  211  200  40
flow 60:  178  190  30
flow 61:  214  210  40
flow 62:  209  190  30
flow 63:  178  180  35
flow 64:  211  200  40
flow 65:  213  200  30
flow 66:  210  220  45
flow 67:  177  190  35
flow 68:  210  220  40
flow 69:  193  210  30
flow 70:  192  190  45
flow 71:  208  200  30
flow 72:  213  220  45
flow 73:  192  200  40
flow 74:  176  220  30
flow 75:  189  190  30
flow 76:  207  220  46
flow 77:  223  220  30
flow 78:  194  210  35
flow 79:  221  180  35
flow 80:  202  210  45
flow 81:  221  200  35
flow 82:  213  200  35
flow 83:  194  200  35
flow 84:  210  190  30
flow 85:  209  190  30
flow 86:  204  210  45
flow 87:  209  180  30
flow 88:  200  180  40
flow 89:  184  200  45
flow 90:  198  210  30
flow 91:  179  180  30
flow 92:  186  210  45
flow 93:  184  220  30
flow 94:  191  180  35
flow 95:  213  180  40
flow 96:  209  180  45
flow 97:  223  220  35
flow 98:  186  210  35
flow 99:  191  200  40
task 10: task_ddl:38
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  238  210  35
flow 1:  240  220  38
flow 2:  246  180  38
flow 3:  239  210  38
flow 4:  211  180  38
flow 5:  211  220  38
flow 6:  241  210  38
flow 7:  208  220  38
flow 8:  211  180  38
flow 9:  246  190  30
flow 10:  225  220  38
flow 11:  245  200  38
flow 12:  210  210  38
flow 13:  241  190  35
flow 14:  220  180  30
flow 15:  223  180  38
flow 16:  246  210  30
flow 17:  235  200  38
flow 18:  228  180  30
flow 19:  231  200  38
flow 20:  237  190  38
flow 21:  230  200  35
flow 22:  202  190  38
flow 23:  246  180  35
flow 24:  221  190  38
flow 25:  214  180  30
flow 26:  208  200  38
flow 27:  205  210  38
flow 28:  220  190  38
flow 29:  214  180  35
flow 30:  213  180  30
flow 31:  248  180  38
flow 32:  200  180  38
flow 33:  233  200  38
flow 34:  245  210  38
flow 35:  248  200  38
flow 36:  202  210  38
flow 37:  203  180  30
flow 38:  225  200  38
flow 39:  222  180  35
flow 40:  219  190  38
flow 41:  234  210  35
flow 42:  247  180  38
flow 43:  234  210  38
flow 44:  248  220  35
flow 45:  249  220  38
flow 46:  217  220  35
flow 47:  236  200  35
flow 48:  206  200  38
flow 49:  205  210  38
flow 50:  209  190  38
flow 51:  244  190  38
flow 52:  216  200  35
flow 53:  222  210  35
flow 54:  249  210  30
flow 55:  246  200  30
flow 56:  211  200  30
flow 57:  213  200  30
flow 58:  245  180  30
flow 59:  220  210  30
flow 60:  219  220  38
flow 61:  205  200  38
flow 62:  204  210  38
flow 63:  245  220  38
flow 64:  249  220  35
flow 65:  217  190  38
flow 66:  236  190  38
flow 67:  248  180  35
flow 68:  202  220  38
flow 69:  204  210  30
flow 70:  237  180  30
flow 71:  211  210  38
flow 72:  219  200  38
flow 73:  229  190  38
flow 74:  240  180  35
flow 75:  209  200  38
flow 76:  203  220  30
flow 77:  225  180  30
flow 78:  235  200  38
flow 79:  247  200  38
flow 80:  222  180  38
flow 81:  245  220  30
flow 82:  214  200  30
flow 83:  212  180  38
flow 84:  239  220  38
flow 85:  245  180  38
flow 86:  220  200  38
flow 87:  208  200  30
flow 88:  237  200  35
flow 89:  227  220  38
flow 90:  218  220  38
flow 91:  240  210  35
flow 92:  248  210  30
flow 93:  243  220  35
flow 94:  214  180  38
flow 95:  236  210  38
flow 96:  245  220  30
flow 97:  229  180  35
flow 98:  228  200  38
flow 99:  212  210  38
task 11: task_ddl:32
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  225  190  30
flow 1:  234  220  32
flow 2:  245  200  32
flow 3:  258  200  30
flow 4:  226  210  30
flow 5:  245  220  32
flow 6:  237  220  32
flow 7:  254  200  32
flow 8:  247  200  32
flow 9:  246  210  32
flow 10:  265  220  32
flow 11:  273  190  32
flow 12:  237  220  32
flow 13:  261  190  32
flow 14:  255  180  32
flow 15:  231  190  32
flow 16:  262  200  32
flow 17:  242  210  30
flow 18:  231  210  32
